micro_x,micro_y,patch_id,state,cluster_id,protected_cell_count,port_type
"24","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","3","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","3","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","3","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","Active","RMAP16_CLUSTER_SLOPE","0","TYPE0_PUBLIC"
"4","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","Active","RMAP16_CLUSTER_SLOPE","0","TYPE0_PUBLIC"
"5","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","4","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","SpecialReserved","","42","RMAP15_RESERVED_ACCESS"
"21","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","SpecialReserved","","72","RMAP15_RESERVED_ACCESS"
"22","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","SpecialReserved","","6","RMAP15_RESERVED_ACCESS"
"23","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","4","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","4","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","4","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","5","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","5","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","5","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","5","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","6","5e82aa367ab79c2f5eef7cdec4c5c77717125efd17c3f201d721034e7fcd5c45","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","6","2d4a1882ef7b3cee9a4474fbb276b5758d3aa83e7860cf7b4de075fd17d01601","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","6","84d336cda898a3e5b69ed7a0a2a5afc9717c612e57d8bf9ed6c8b74ba9b306c6","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","6","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","6","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","6","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","6","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","6","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","6","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","6","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","6","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","6","d297e28101bdd0b92cbfe29d186dbee33d13f26d05cfe35b71ae16a99a24dd53","InactiveSolid","","0","INACTIVE_NO_PORT"
